% Model,"2D photonic crystal band structure(sweep, simple).mph"
% Version,COMSOL 5.4.0.388
% Date,"Aug 11 2026, 10:56"
% Table,Table 7 - Global Evaluation 4 ()
% U,lambda (THz),freq*a/(c_const) (1)
48,0.8609436820927603-1.8085725607883037E-16i,0.4307698505007555-9.04912304759333E-17i
48,0.9054484177462129+1.0751097432290133E-15i,0.45303762332117087+5.37927013108355E-16i
48,1.1251595118160254+1.3543071194694108E-15i,0.5629692217687604+6.776223433893445E-16i
48,1.294927303623834+2.9523839791108413E-16i,0.6479118815710003+1.4772139360044416E-16i
48,1.30790678242535-1.022196303172122E-15i,0.6544061137248572-5.114519774737572E-16i
48,1.315429591314427,0.6581701221355076
48,1.371587904046736+2.844229757562395E-16i,0.6862687172971189+1.423099388425439E-16i
48,1.4617618646665713-1.5228144477225676E-15i,0.7313869106740026-7.619343351138777E-16i
48,1.5621986714986447,0.7816400795673007
48,1.6024804087662008+3.6879918957001075E-16i,0.8017948914342939+1.8452725196809857E-16i
48,1.7989752404993298-4.0767847246111885E-16i,0.9001103225715553-2.0398035119738677E-16i
48,1.829382488466271-3.7694364058565206E-16i,0.9153244718048932-1.886022966189757E-16i
48,1.835558370992244+6.875965067484594E-16i,0.9184145508051327+3.440362599524398E-16i
48,1.885143017759949+6.49333983273733E-16i,0.9432240375573169+3.248917539181721E-16i
48,1.9206240046334728-6.141443639289632E-16i,0.9609768124821236-3.072847636125138E-16i
48,2.008642275978268-1.9666847376109215E-15i,1.0050164150451715-9.84023122561803E-16i
48,2.014376844030718-3.130872554615758E-15i,1.0078856840508232-1.566520006291698E-15i
48,2.037055799735964+1.862336683629247E-15i,1.0192330120606123+9.318129762436752E-16i
48,2.214182004673058,1.1078574254891984
48,2.2322648816704773,1.116905123245534
48,2.2326256509278086-2.8959187244147454E-15i,1.1170856327518794-1.4489617636151867E-15i
48,2.2523267480022593-3.0544082122185807E-16i,1.1269430006819545-1.528261367511744E-16i
48,2.3123884959844334-1.113538959541027E-15i,1.1569946646144948-5.571549232607915E-16i
48,2.3671088653841865+4.659303145490772E-16i,1.1843737903761007+2.3312643569692997E-16i
48,2.379116114876693+7.788782431194381E-16i,1.19038157134528+3.8970872465349246E-16i
48,2.4058596779874297+6.732904475330419E-16i,1.2037626099923915+3.368782784053769E-16i
48,2.4334376354690157+6.307389185942951E-16i,1.217561134644529+3.1558778503075036E-16i
49,2.6612792424362904E-11+1.4079665554183538E-5i,1.3315608038593268E-11+7.04470635191073E-6i
49,1.4796045151924583E-9+1.0787754475708592E-5i,7.403144120419091E-10+5.397611341364328E-6i
49,4.437876124328319E-9-9.204460088083729E-6i,2.220474201019586E-9-4.605416101603728E-6i
49,3.7999189620303356E-8+7.25372333959088E-6i,1.9012747955939247E-8+3.629372493882524E-6i
49,4.484914993362555E-8+2.9227280189003306E-6i,2.24400991770241E-8+1.4623756907021641E-6i
49,7.548228030781269E-7-2.6534254170758966E-9i,3.776726780155324E-7-1.327631172634051E-9i
49,4.910602390733298E-6+5.330984491651744E-8i,2.457000965014252E-6+2.6673375277097915E-8i
49,7.96127211981418E-6+1.0638164393166206E-8i,3.983391796908136E-6+5.322764520563525E-9i
49,9.550369181178788E-6+6.180107455073287E-9i,4.7784903820923276E-6+3.0921929272183127E-9i
49,1.1669621896882025E-5+9.592395691341192E-10i,5.838850304006993E-6+4.799518184347315E-10i
49,0.4953274541612516-8.352302334699753E-16i,0.24783518111115302-4.179042256643303E-16i
49,0.5625415498519997-8.028049815213281E-16i,0.28146549463162257-4.0168037592259643E-16i
49,0.6341394817136405-2.371712978606095E-15i,0.31728924367085337-1.1866774406676842E-15i
49,0.8519980562213644-5.085143982345029E-16i,0.42629394110109553-2.544332177134871E-16i
49,0.9101219119047158+8.977764047535064E-16i,0.4553759880967631+4.491989612127799E-16i
49,1.1337971137308023+4.218439425732547E-16i,0.5672910125698369+2.1106798952890337E-16i
49,1.2808052709857654-3.0514356983315554E-16i,0.6408459770120861-1.5267740816539599E-16i
49,1.2965843070907572-2.1617546218383118E-16i,0.648740956864277-1.0816255867108796E-16i
49,1.3158944180548047,0.6584026964021246
49,1.371629953459743-1.067868211673367E-15i,0.6862897565587238-5.34303740726543E-16i
49,1.4512767581181707-3.7723721007188475E-16i,0.7261407280556924-1.8874918297905515E-16i
49,1.5531636484208298-1.2877662139412103E-15i,0.7771194406202322-6.443288579700745E-16i
49,1.6125434860321572-1.6011118559323844E-15i,0.8068299133289857-8.011101413026797E-16i
49,1.8076959044005794+3.5252891437556485E-16i,0.9044736731171765+1.7638648253230815E-16i
49,1.8344549454290477+3.476122592493564E-16i,0.9178624560807236+1.739264531044455E-16i
49,1.8359325999480043-5.353419186190939E-16i,0.9186017948196703-2.6785626405873123E-16i
49,1.89637573165628-1.1313061276836377E-15i,0.948844282628491-5.660446573093765E-16i
49,1.933456456118664,0.9673974800853715
49,2.0086709906946116-7.260402224218048E-16i,1.0050307823427356-3.6327142480439156E-16i
49,2.0147396950185756+1.0147910315895156E-15i,1.008067235143008+5.077467784010341E-16i
49,2.0294403670958747+4.802132830443875E-16i,1.0154226597134115+2.402728638912528E-16i
49,2.206094281936986,1.1038107646141913
49,2.228809261941261,1.1151761172430465
49,2.2335348207161703-2.855192170400462E-16i,1.117540532348634-1.4285843894047173E-16i
49,2.2541529839827406,1.127856750810626
49,2.3092090512207353+1.6766320137819518E-15i,1.1554038416907415+8.388963609861486E-16i
49,2.372864923900517,1.1872538120524616
49,2.379472141418004+1.4161729404807985E-15i,1.1905597078519585+7.085766683033759E-16i
49,2.3999805729333614+1.0216462486150541E-15i,1.2008210224554887+5.111767597978002E-16i
49,2.4326264780940665+6.26602306063685E-16i,1.2171552751807717+3.135180469068129E-16i
50,1.1528012145819629E-10+1.4077913735440216E-5i,5.7679964112804475E-11+7.043829836159627E-6i
50,2.874270257398765E-9+1.0745911089924043E-5i,1.4381300366462678E-9+5.376675164685451E-6i
50,4.976789677629859E-9-9.17853690477965E-6i,2.4901175187151596E-9-4.592445536828507E-6i
50,3.8340547154117966E-8+7.217738509212391E-6i,1.918354488129816E-8+3.611367622803435E-6i
50,4.374417621225971E-8+2.8891292060055416E-6i,2.18872298376464E-8+1.4455646542676909E-6i
50,7.604687457159501E-7-4.9926512539032975E-9i,3.804976036368217E-7-2.498053797222259E-9i
50,4.929357703847079E-6+5.6984994004845E-8i,2.4663851135876866E-6+2.851222194764736E-8i
50,7.970241740687877E-6+1.1425831816814105E-8i,3.987879712114645E-6+5.7168708777927816E-9i
50,9.549835273612584E-6+6.152737164279643E-9i,4.7782232435009675E-6+3.0784983077924743E-9i
50,1.1667274489193867E-5+1.060388288492571E-9i,5.83767578762465E-6+5.305611900146123E-10i
50,0.49991285491379367-5.840068171296676E-15i,0.250129468690867-2.922055583181153E-15i
50,0.5710259662199686-3.503862530551382E-16i,0.28571063963522153-1.7531441020531185E-16i
50,0.6383822828606284+7.568551288990682E-16i,0.3194121128594044+3.7868954440094764E-16i
50,0.8430307004131965+4.903160596035475E-16i,0.4218071592113884+2.453277491741707E-16i
50,0.9151077251708164+8.200791623399268E-16i,0.45787062053316385+4.103234456651642E-16i
50,1.1424201161433685+1.3117086045539183E-15i,0.5716054985662956+6.563083407624876E-16i
50,1.266558817938724+2.380463629836144E-16i,0.6337178191814571+1.1910557952576033E-16i
50,1.2852596312301412,0.6430746989789888
50,1.3164180835162096,0.6586647103958547
50,1.3716671034562036,0.6863083444161578
50,1.4408496337474794-3.7221646715834805E-16i,0.7209235565963501-1.8623707362829055E-16i
50,1.5441306249341664+9.722861223160356E-16i,0.7725998021608834+4.864796109961023E-16i
50,1.622507667946981-6.612279724795239E-16i,0.8118154533161975-3.308428655397614E-16i
50,1.8163796615923955+3.7252035529176644E-16i,0.9088185575330894+1.863891228836883E-16i
50,1.836336147450178-7.096196318311477E-16i,0.9188037082558183-3.5505544563990383E-16i
50,1.8382149706679507+6.056666641185175E-16i,0.9197437702058289+3.0304297921256446E-16i
50,1.9092317466721487+4.53957066197819E-16i,0.9552767401534241+2.271356670676247E-16i
50,1.9463460492758085,0.9738467383037743
50,2.0087028820790427-7.513695618031762E-16i,1.0050467390739242-3.759448620634627E-16i
50,2.0152416905048525-6.828704734246166E-16i,1.0083184066482682-3.4167160740812393E-16i
50,2.021800985195941+1.4325861013512102E-15i,1.0116003244464247+7.167889300359968E-16i
50,2.197974635407902-3.919475284507395E-15i,1.0997481307924875-1.961094340392343E-15i
50,2.225511616707712-4.0806846162811254E-16i,1.1135261531701266-2.041754807728248E-16i
50,2.2316503837501203-5.623732342876763E-16i,1.1165976615813265-2.813812785882407E-16i
50,2.2589205282700298-1.4643724805232095E-15i,1.1302421732053862-7.326931222481969E-16i
50,2.306041679681778-9.736965575731068E-16i,1.1538190595584183-4.871853168366431E-16i
50,2.3783832379809637,1.190014879217357
50,2.3797754152672943+7.694486194445232E-16i,1.1907114497526623+3.849906488197194E-16i
50,2.3940871067209915+3.403463548589916E-16i,1.1978722493684237+1.7029098586879307E-16i
50,2.4320477906233546-4.4235848379413714E-16i,1.2168657311369158-2.2133236110002663E-16i
51,2.1978526944407172E-11-1.4078385400057238E-5i,1.0996871180999074E-11-7.04406583173145E-6i
51,7.165197414426913E-10+1.0767775183642642E-5i,3.585078888689177E-10+5.38761477964331E-6i
51,4.416830967932017E-9-9.21114355805871E-6i,2.209944338192132E-9-4.608760150026211E-6i
51,3.794582334265766E-8+7.259050130819985E-6i,1.8986046344763777E-8+3.632037733327493E-6i
51,4.6867122050662024E-8+2.9234695586728452E-6i,2.3449783742055653E-8+1.4627467172670726E-6i
51,7.563245639969111E-7-4.848445015775702E-9i,3.7842407829864973E-7-2.4259007622078176E-9i
51,4.9004906432730055E-6+5.6896536878058786E-8i,2.451941591175555E-6+2.8467962765456953E-8i
51,7.966185237208794E-6+1.0367018925059811E-8i,3.985850056245642E-6+5.187097931459542E-9i
51,9.54830837908039E-6+6.806580747338424E-9i,4.7774592677113266E-6+3.4056464225686538E-9i
51,1.1669332425502283E-5+1.92529178766301E-9i,5.838705468118689E-6+9.633123197163669E-10i
51,0.5047366860593816+2.2625629393325224E-15i,0.252543053998067+1.1320646395309863E-15i
51,0.5798450029615845-6.930213336702585E-16i,0.2901232106520761-3.467505511781046E-16i
51,0.6427538492915222-3.840574357041604E-15i,0.321599409261084-1.9216165656717108E-15i
51,0.8340599066817663-3.8238155823562146E-15i,0.41731865717003774-1.913231377399868E-15i
51,0.9203991665402476+9.561549527812808E-16i,0.4605181728121963+4.784084425405796E-16i
51,1.151005192657465-2.3882723148146485E-15i,0.5759010084857429-1.1949628406669165E-15i
51,1.252251632553695-3.7634121091250726E-16i,0.6265592741597731-1.8830087325571109E-16i
51,1.2739421135519+2.967439698733526E-16i,0.6374120226626415+1.4847470072446882E-16i
51,1.3170089405044636+2.9888868729527006E-15i,0.6589603434108724+1.4954780181391522E-15i
51,1.371695523869779-5.705616570400311E-15i,0.686322564460467-2.8547832432797445E-15i
51,1.4305415115153315-4.2465548343808623E-16i,0.7157659273980125-2.1247473315593862E-16i
51,1.53510349346993-6.372755959966902E-16i,0.7680831117522292-3.1885838635574854E-16i
51,1.6323597285625873-1.0240646025430044E-15i,0.8167448938438208-5.123867738575687E-16i
51,1.825018972534421-3.012293742556938E-16i,0.9131412034393578-1.50718955506059E-16i
51,1.8367705764330384+7.223771797646235E-16i,0.9190210731217119+3.614386355399692E-16i
51,1.8410624282597003-7.73782484015449E-16i,0.9211684846286394-3.8715908124118767E-16i
51,1.923255627033727-3.7711403673314885E-16i,0.9622935345993895-1.8868755367412318E-16i
51,1.9591524485534408+1.7441373987782935E-15i,0.9802543707854589+8.7267241998711E-16i
51,2.0087383271459074,1.0050644738764112
51,2.0141443846906992+6.472893966560805E-16i,1.0077693739166877+3.238687528904148E-16i
51,2.0159753205969344+3.1305813933344664E-15i,1.0086854756350814+1.566374324867672E-15i
51,2.189839446840458-2.391781897387733E-15i,1.0956777205718387-1.1967188467701878E-15i
51,2.222377828691939-1.5152322682033328E-15i,1.1119581744240905-7.581406208374326E-16i
51,2.2285511682103674,1.1150469810403136
51,2.265059549866116-1.3868163511935195E-15i,1.1333138089815369-6.938882120878035E-16i
51,2.3029088880371926-1.2041960759789823E-14i,1.152251579342863-6.025148617876415E-15i
51,2.3800387129586,1.1908431897369145
51,2.383505325750231-5.023875354038267E-16i,1.1925776960757788-2.5136766552871056E-16i
51,2.388287365788987+1.3364519948812243E-15i,1.1949703713638722+6.686886006724813E-16i
51,2.4315973180807036+3.2956591442083296E-16i,1.2166403389377645+1.6489703407790512E-16i
52,2.966015501037605E-11+1.407812009041284E-5i,1.4840344154209532E-11+7.043933085074228E-6i
52,1.4414982948738154E-9+1.0760521426350602E-5i,7.212481116888948E-10+5.383985390161451E-6i
52,4.597542046835703E-9-9.197281934036962E-6i,2.300362429482317E-9-4.601824539914023E-6i
52,3.9972664742760176E-8+7.243444584912648E-6i,2.0000168621366804E-8+3.6242295586265124E-6i
52,5.031324998351536E-8+2.9006023996735692E-6i,2.5174040560844606E-8+1.4513052224650542E-6i
52,7.65913394673832E-7-5.9436699209870784E-9i,3.832218127417828E-7-2.97389231902579E-9i
52,4.918028632225924E-6+6.016529571954175E-8i,2.4607166563005682E-6+3.0103473643527296E-8i
52,7.97498507899697E-6+1.0659754955707632E-8i,3.990253023141581E-6+5.33356727525195E-9i
52,9.548469750515896E-6+6.713218866136918E-9i,4.7775400092866395E-6+3.358933165425188E-9i
52,1.1667909708801209E-5+1.509882333916972E-9i,5.837993617305014E-6+7.554638018530332E-10i
52,0.5097837992029955+3.644141929490503E-16i,0.2550683575917354+1.8233323582262214E-16i
52,0.588953738476441+6.805043551924034E-16i,0.2946807313326946+3.404877292772339E-16i
52,0.6472230404332394-1.4222673683639728E-14i,0.3238355518102657-7.116259917872782E-15i
52,0.8251025451477358+3.440213070228308E-15i,0.4128368758768453+1.7212973400893431E-15i
52,0.9259892513103991+8.27528894144533E-16i,0.4633151501648513+4.1405089023847273E-16i
52,1.1595291408593076+1.7362711159012658E-16i,0.5801659330899382+8.687365556914372E-17i
52,1.2379428853412735+3.6541527497232813E-16i,0.6193999476837773+1.8283412335159283E-16i
52,1.262640335052824-3.389126271642884E-16i,0.6317572213838801-1.6957362574692676E-16i
52,1.3176773275548361+5.643635408525231E-15i,0.6592947682934219+2.8237712080094577E-15i
52,1.371708845909753+4.981159595818665E-15i,0.6863292300917823+2.492303990425268E-15i
52,1.4204112110840197,0.7106972706518286
52,1.5260861034357704+5.151760123381105E-15i,0.7635712954305394+2.5776633063503074E-15i
52,1.6420859683752103,0.8216113804179873
52,1.8336055361407282-5.556648061907688E-15i,0.9174374574196567-2.7802474246572043E-15i
52,1.8372380989338-5.140879480311959E-16i,0.919254996201639-2.572219218559507E-16i
52,1.8433011027219688+1.0282859851160347E-15i,0.922288596760814+5.144989263452558E-16i
52,1.9380941970468384-1.89275158840685E-15i,0.9697179558700764-9.47030956532694E-16i
52,1.9716454525507703+9.821040921307245E-16i,0.986505197147473+4.913919943229815E-16i
52,2.006477307161316+2.511298373551568E-15i,1.0039331812483334+1.2565184546194794E-15i
52,2.00877779996389+1.8935010267951787E-15i,1.0050842239486342+9.474059351395585E-16i
52,2.0171278245009154+2.0562869667461956E-15i,1.0092621265179968+1.028855252295671E-15i
52,2.1817037383397593-2.2862654391472674E-15i,1.0916070502045914-1.143924093887946E-15i
52,2.219414316723625+7.127594297058822E-16i,1.110475392641611+3.5662643139569018E-16i
52,2.2250605215897035-1.0213702171776312E-15i,1.1133004494677965-5.110386485327949E-16i
52,2.271753572828717-1.6630458907119503E-15i,1.13666313755067-8.320985967125047E-16i
52,2.2998314839406913+3.1072194537967557E-15i,1.15071181207335+1.5546852685317166E-15i
52,2.380272255407616-1.656743040394544E-15i,1.1909600418004591-8.289449898675623E-16i
52,2.3826440104091575+1.1781135769693953E-15i,1.1921467402671406+5.894645840136822E-16i
52,2.387977196593682+1.6904373340511747E-15i,1.1948151794033868+8.458037997329346E-16i
52,2.4312140997087783,1.2164485971035226
53,4.576243164403998E-11-1.4079476065074593E-5i,2.2897056158117215E-11-7.044611541765967E-6i
53,3.561176181632463E-10+1.0763413539532238E-5i,1.7818207663011634E-10+5.385432447836415E-6i
53,3.84863607320469E-9-9.18666506620307E-6i,1.925650214258237E-9-4.596512431044748E-6i
53,3.943320890335795E-8+7.228693695069591E-6i,1.9730253972912462E-8+3.6168490077907114E-6i
53,5.126465661564279E-8+2.882843533778603E-6i,2.565007319946127E-8+1.442419642414054E-6i
53,7.663009252854941E-7-6.019527876336301E-9i,3.8341571218854375E-7-3.0118475543852576E-9i
53,4.932623679968605E-6+5.866151218919305E-8i,2.4680192321425597E-6+2.9351061354515322E-8i
53,7.976219594909205E-6+1.1058076772879358E-8i,3.990870708416489E-6+5.5328660600658055E-9i
53,9.54714075793793E-6+6.487178312061156E-9i,4.776875052976447E-6+3.245834646077632E-9i
53,1.1668361851073391E-5+6.81910434116894E-10i,5.8382198449468954E-6+3.411912554435712E-10i
53,0.5150378463604565-1.2938720291644747E-15i,0.2576971998210457-6.473838790656675E-16i
53,0.5983045995684777+4.4404298615060483E-16i,0.29935939861192784+2.221751953566181E-16i
53,0.65175717435499-2.2915597202600738E-15i,0.32610418822893966-1.1465730670216228E-15i
53,0.8161748796672871+5.418488437896913E-15i,0.4083699528895189+2.711119789693098E-15i
53,0.9318707216989741+1.268691018010299E-15i,0.46625792118775083+6.347846572629418E-16i
53,1.167967776895182-8.789151616551569E-16i,0.5843881720809576-4.3976181098015986E-16i
53,1.2236890868643404,0.6122681145956348
53,1.2513623533905176+1.6253139654595968E-16i,0.6261143267606072+8.132195734521764E-17i
53,1.3184360285701264-2.5631920936675044E-15i,0.6596743814199587-1.2824832773148872E-15i
53,1.3716952274206013,0.6863224161332644
53,1.4105194633455198+7.422808345401371E-16i,0.705747972825347+3.713973524344651E-16i
53,1.5170824169833628+2.2977754141372403E-15i,0.7590663356431214+1.1496830654778714E-15i
53,1.6516716315820397-6.518853497216232E-16i,0.8264075300296778-3.2616832027923624E-16i
53,1.837741750192948-6.335703993817028E-16i,0.9195069961664685-3.1700450552113424E-16i
53,1.8421299269471427-3.556391347753609E-16i,0.9217026034793424-1.7794266931259536E-16i
53,1.8451316166792986-1.0977632437507925E-15i,0.9232044873587005-5.492616047152823E-16i
53,1.9535020311600433-6.347300859854106E-16i,0.977427206237478-3.1758475024015303E-16i
53,1.983379453556098+2.080336229333076E-15i,0.9923762592900677+1.0408882080681342E-15i
53,1.9988068979087201+1.0724530579777933E-15i,1.000095321565121+5.365977508902808E-16i
53,2.008821896554793+8.136755821950729E-16i,1.0051062875078027+4.0711943903959355E-16i
53,2.019105207452696+1.6645739192705193E-15i,1.0102515024507532+8.328631399078688E-16i
53,2.1735820066728304+7.314318067310007E-16i,1.0875433730922095+3.659690832170638E-16i
53,2.2166283624393888+4.497620771660831E-15i,1.1090814511614842+2.2503672048651896E-15i
53,2.221492067115281-1.3323711606710033E-15i,1.1115149870357717-6.666467710160022E-16i
53,2.278693857877616-1.9407221675605704E-15i,1.1401356824048003-9.710328507800071E-16i
53,2.2968285604086196-3.1056040251390114E-15i,1.1492093108669628-1.55387699503385E-15i
53,2.3771962831093076+1.4500832995598143E-15i,1.1894209909256492+7.255435856694303E-16i
53,2.3804845075355465+1.73381719550704E-15i,1.1910662413339697+8.675087460874548E-16i
53,2.3913949565807675+3.858433191283404E-16i,1.1965252424299315+1.9305521644994503E-16i
53,2.430857395658112+6.129114352313202E-16i,1.2162701216076517+3.0666787249430413E-16i
54,2.077437462558139E-11-1.4078183259816732E-5i,1.0394378212934258E-11-7.043964691641808E-6i
54,7.629109539632616E-10+1.077032966242722E-5i,3.817195531132715E-10+5.388892903250031E-6i
54,2.4074229543017996E-9-9.219705775150836E-6i,1.2045447892664127E-9-4.613044222322048E-6i
54,4.115840399191804E-8+7.273126341289148E-6i,2.0593448681046225E-8+3.6390807109409407E-6i
54,5.3252295278422334E-8+2.9220169925236658E-6i,2.6644580537657657E-8+1.462019931397173E-6i
54,7.519131072154499E-7-3.1864625964723797E-9i,3.7621682291392894E-7-1.5943342693125951E-9i
54,4.903797506537189E-6+6.133611067456191E-8i,2.453596167454547E-6+3.068928639020094E-8i
54,7.974853314982807E-6+1.2097787387229116E-8i,3.990187095525335E-6+6.053081255581044E-9i
54,9.546892474703444E-6+6.658433989428888E-9i,4.776750825417751E-6+3.3315217636807036E-9i
54,1.1667350835913107E-5+2.007277998068403E-9i,5.837713987411137E-6+1.0043338038552673E-9i
54,0.5204810554052722-1.1125367446928613E-15i,0.26042068847105826-5.566534689272576E-16i
54,0.6078469075281674+5.476509320417213E-16i,0.30413385559294187+2.740150314463821E-16i
54,0.6563221225470005-2.4170625266982596E-15i,0.3283882424488813-1.2093679121331962E-15i
54,0.8072932854069521+1.2950884669158353E-15i,0.40392608145947023+6.479925190025136E-16i
54,0.9380360640687755+7.707620198939527E-16i,0.46934272646150527+3.856478036685396E-16i
54,1.1762948910358608-1.5229344951669276E-15i,0.5885546115218786-7.619944003896159E-16i
54,1.209545779957866+5.808502622684041E-16i,0.605191565538583+2.9062618826875427E-16i
54,1.2401158852777374-1.8476172584247202E-16i,0.6204871998202857-9.244481686183979E-17i
54,1.3193008232889238-1.0517291735239351E-15i,0.6601070781218203-5.262286352400175E-16i
54,1.3716291905382474-2.65468300418347E-16i,0.6862893748338962-1.328260401492557E-16i
54,1.40093799816005-3.2805424136566205E-16i,0.7009539236774511-1.6414067429557984E-16i
54,1.5080966470847348+3.02106873738875E-15i,0.7545703403342795+1.511580089877753E-15i
54,1.6611003159645426-8.908896575135598E-16i,0.8311251358921157-4.457532037948532E-16i
54,1.8382855993301568-8.749888561551134E-16i,0.9197791089845345-4.377972991677696E-16i
54,1.8466804330546491-1.4133609629569871E-15i,0.9239794316580084-7.071697061957044E-16i
54,1.8505811870606381-3.1417817975854987E-15i,0.9259311588789058-1.5719784039324456E-15i
54,1.969311035696654,0.9853371806788351
54,1.9911410796543667+5.11706448134147E-16i,0.9962597589701706+2.5603034756839027E-16i
54,1.9934670790093454+2.5006905827689626E-16i,0.997423563775583+1.2512108874178027E-16i
54,2.0088713659497768-3.592150867708867E-16i,1.0051310393287696-1.7973188310038475E-16i
54,2.0227571590886617+1.8991852548377945E-15i,1.0120787423654907+9.50250016715461E-16i
54,2.16548896276126-1.6061360983046506E-15i,1.0834940497875665-8.036240015941213E-16i
54,2.2140285370700643-4.0741615767992648E-16i,1.1077806385659963-2.0384910300841848E-16i
54,2.217977282181811+7.57040119291593E-16i,1.1097563779515482+3.7878210363030197E-16i
54,2.2857518213767234-2.2302502555333546E-15i,1.1436671072175821-1.1158971128286461E-15i
54,2.2939175380693433-1.3101962835223055E-15i,1.1477527920679094-6.555516567676489E-16i
54,2.371970759188909+1.4687443170313469E-15i,1.1868064201879833+7.348805537819834E-16i
54,2.3806828411143295,1.191165476775101
54,2.3931720325182435,1.1974143955207055
54,2.4304940299045015,1.216088312954408
55,9.11109190813023E-11-1.4077054590417462E-5i,4.5586996929039975E-11-7.043399966261389E-6i
55,1.0138631173489306E-10-1.0763446583385081E-5i,5.0728250008991085E-11-5.385448981200729E-6i
55,3.0152873724274723E-9-9.19365781751055E-6i,1.5086874062192746E-9-4.600011227188985E-6i
55,4.210195269372683E-8+7.236348634364404E-6i,2.1065549634537587E-8+3.6206791271402184E-6i
55,5.327108117291599E-8+2.88399022289752E-6i,2.6653979987506547E-8+1.4429933838916921E-6i
55,7.679022646794633E-7-1.7176836069473995E-9i,3.8421693617762555E-7-8.594363672821612E-10i
55,4.93111865119531E-6+6.045591115252143E-8i,2.467266196801043E-6+3.024888195445602E-8i
55,7.983309504974455E-6+1.2403379226987539E-8i,3.994418117570416E-6+6.205982953874479E-9i
55,9.54709722340777E-6+6.391105662713387E-9i,4.776853270642203E-6+3.197765066548165E-9i
55,1.1668646423796375E-5+1.1702843185385131E-9i,5.838362229811186E-6+5.855472447568277E-10i
55,0.5260939117808189-6.736177244108362E-15i,0.2632290595086379-3.370420301288081E-15i
55,0.6175262867922487+3.3602910650225195E-16i,0.3089768956723965+1.6813086730600069E-16i
55,0.6608824277825645-2.309465291049986E-14i,0.3306699735834737-1.155532050300938E-14i
55,0.7984749409376315+3.188263785833174E-15i,0.3995138568183884+1.595235487461716E-15i
55,0.9444775211686305+9.065819377225015E-16i,0.4725656846754115+4.536047756690904E-16i
55,1.1844812116013006+1.4662683290476847E-15i,0.592650605440498+7.336417027447458E-16i
55,1.1955691268401345+3.7163137087951896E-16i,0.5981984010619112+1.859443229620134E-16i
55,1.2289084435703066-3.708276442895629E-16i,0.6148795995913479-1.8554218146286532E-16i
55,1.3202911287059524-3.5888327182564706E-15i,0.6606025736174219-1.795658607724116E-15i
55,1.3714435313960192+1.2175651213970684E-15i,0.6861964809982074+6.09204012095462E-16i
55,1.3917783450748944-5.111840992756765E-16i,0.6963709265869329-2.5576899233186E-16i
55,1.4991333911250144-3.0265996366054637E-15i,0.7500856097879292-1.5143474539670359E-15i
55,1.670353331179028-1.3257726599296557E-15i,0.8357548463639275-6.633452366218244E-16i
55,1.8388750004385077,0.9200740135556584
55,1.8480266866226323-5.358998518016961E-16i,0.9246530244379758-2.6813542377458474E-16i
55,1.8589463388805767,0.9301166303259254
55,1.9834889439186254+3.6368181062361155E-16i,0.9924310423706315+1.8196679115103598E-16i
55,1.9854022949711954-1.1102091378169398E-15i,0.9933883801896018-5.554888598049419E-16i
55,2.0007003136241055-2.481271568140467E-15i,1.0010426848150256-1.2414946583515122E-15i
55,2.0089271484598803-3.0027431796418486E-15i,1.0051589498925353-1.502410967744483E-15i
55,2.029254460542014-1.5918532525961712E-15i,1.0153296420862665-7.964776348357158E-16i
55,2.1574402480634354-2.8086663581898378E-15i,1.079466906434035-1.4053053787246227E-15i
55,2.2116252926947824-4.38895400050081E-16i,1.1065781845126248-2.1959962050650434E-16i
55,2.21458044289351+5.972398795099873E-16i,1.1080567825159446+2.988266700375033E-16i
55,2.291114241080058-1.1365522157633291E-15i,1.1463501732322054-5.686695172448246E-16i
55,2.292863932160701-5.095490110944083E-15i,1.147225624415492-2.5495088226722917E-15i
55,2.366986704262786+3.829475288556313E-16i,1.184312667530208+1.916063189566453E-16i
55,2.3808741226275045+3.0107963638357867E-16i,1.1912611837424063+1.5064403473931557E-16i
55,2.3926596169591394+1.48460085021577E-15i,1.1971580103721986+7.428143089989458E-16i
55,2.430089494274197+2.2341424662227723E-15i,1.2158859051121609+1.1178445654340506E-15i
56,1.277886847033948E-10-1.4078014807965338E-5i,6.393857548447473E-11-7.043880407407716E-6i
56,1.41912860048842E-9+1.0764801609017978E-5i,7.100555213876094E-10+5.38612696304954E-6i
56,3.951041772846942E-9-9.187149118418653E-6i,1.9768885110746896E-9-4.596754624703726E-6i
56,4.4471511260160455E-8+7.2267624820130494E-6i,2.2251149123384778E-8+3.6158827327869512E-6i
56,5.5136705077794736E-8+2.8787166646899155E-6i,2.7587437712222933E-8+1.4403547793837006E-6i
56,7.662781755116179E-7+1.1699948135549559E-9i,3.8340432942693535E-7+5.854023920549842E-10i
56,4.940281306527629E-6+5.7228432478106344E-8i,2.4718506960543497E-6+2.8634025448752124E-8i
56,7.982895625759018E-6+1.3635790799937922E-8i,3.994211034701388E-6+6.822615330738867E-9i
56,9.545562985820261E-6+6.005686313114681E-9i,4.776085620783159E-6+3.004921981617036E-9i
56,1.1667777521232301E-5+7.271279915344506E-10i,5.8379274777647844E-6+3.6381568588415785E-10i
56,0.5318547142976909-5.939613276268301E-15i,0.26611145482737136-2.9718625924880508E-15i
56,0.6272839273692921-5.006312282343401E-16i,0.31385909349792185-2.5048890401089075E-16i
